sch_id,variable_0,variable_1,value
40000119.0,school_id,count,1
40000218.0,school_id,count,1
40000317.0,school_id,count,1
40000416.0,school_id,count,1
40000515.0,school_id,count,1
40000713.0,school_id,count,1
40000812.0,school_id,count,1
40001026.0,school_id,count,1
40001117.0,school_id,count,1
40100117.0,school_id,count,1
40100216.0,school_id,count,1
40100315.0,school_id,count,1
40100414.0,school_id,count,1
40100513.0,school_id,count,1
40100612.0,school_id,count,1
40100711.0,school_id,count,1
40100810.0,school_id,count,1
40100919.0,school_id,count,1
40101016.0,school_id,count,1
40101115.0,school_id,count,1
40101214.0,school_id,count,1
40101313.0,school_id,count,1
40101412.0,school_id,count,1
40101511.0,school_id,count,1
40101610.0,school_id,count,1
40101719.0,school_id,count,1
40101818.0,school_id,count,1
40101917.0,school_id,count,1
40102014.0,school_id,count,1
40102113.0,school_id,count,1
40102212.0,school_id,count,1
40102311.0,school_id,count,1
40102410.0,school_id,count,1
40102519.0,school_id,count,1
40102618.0,school_id,count,1
40102717.0,school_id,count,1
40102816.0,school_id,count,1
40102915.0,school_id,count,1
40103012.0,school_id,count,1
40103111.0,school_id,count,1
40103210.0,school_id,count,1
40103319.0,school_id,count,1
40103418.0,school_id,count,1
40103517.0,school_id,count,1
40103616.0,school_id,count,1
40103715.0,school_id,count,1
40103814.0,school_id,count,1
40103913.0,school_id,count,1
40104010.0,school_id,count,1
40104119.0,school_id,count,1
40104218.0,school_id,count,1
40104317.0,school_id,count,1
40104416.0,school_id,count,1
40104515.0,school_id,count,1
40104614.0,school_id,count,1
40104713.0,school_id,count,1
40104812.0,school_id,count,1
40104911.0,school_id,count,1
40105018.0,school_id,count,1
40105117.0,school_id,count,1
40105216.0,school_id,count,1
40200115.0,school_id,count,1
40200214.0,school_id,count,1
40200313.0,school_id,count,1
40200412.0,school_id,count,1
40200511.0,school_id,count,1
40200610.0,school_id,count,1
40200719.0,school_id,count,1
40300113.0,school_id,count,1
40300212.0,school_id,count,1
40300311.0,school_id,count,1
40300410.0,school_id,count,1
40300519.0,school_id,count,1
40300618.0,school_id,count,1
40300717.0,school_id,count,1
40300816.0,school_id,count,1
40300915.0,school_id,count,1
40301012.0,school_id,count,1
40301111.0,school_id,count,1
40301210.0,school_id,count,1
40400111.0,school_id,count,1
40400210.0,school_id,count,1
40400319.0,school_id,count,1
40400418.0,school_id,count,1
40400517.0,school_id,count,1
40400616.0,school_id,count,1
40400715.0,school_id,count,1
40400814.0,school_id,count,1
40400913.0,school_id,count,1
40401010.0,school_id,count,1
40401119.0,school_id,count,1
40401218.0,school_id,count,1
40401317.0,school_id,count,1
40401416.0,school_id,count,1
40401515.0,school_id,count,1
40401614.0,school_id,count,1
40401713.0,school_id,count,1
40401812.0,school_id,count,1
40401911.0,school_id,count,1
40402018.0,school_id,count,1
40402117.0,school_id,count,1
40500119.0,school_id,count,1
40500218.0,school_id,count,1
40500317.0,school_id,count,1
40500416.0,school_id,count,1
40500515.0,school_id,count,1
40500614.0,school_id,count,1
40500713.0,school_id,count,1
40500812.0,school_id,count,1
40500911.0,school_id,count,1
40501018.0,school_id,count,1
40600117.0,school_id,count,1
40600216.0,school_id,count,1
40600315.0,school_id,count,1
40600414.0,school_id,count,1
40600513.0,school_id,count,1
40600612.0,school_id,count,1
40600711.0,school_id,count,1
40600810.0,school_id,count,1
40700115.0,school_id,count,1
40700214.0,school_id,count,1
40700313.0,school_id,count,1
40700412.0,school_id,count,1
40700511.0,school_id,count,1
40700610.0,school_id,count,1
40700719.0,school_id,count,1
40700818.0,school_id,count,1
40700917.0,school_id,count,1
40701014.0,school_id,count,1
40701113.0,school_id,count,1
40701212.0,school_id,count,1
40701311.0,school_id,count,1
40701410.0,school_id,count,1
40701519.0,school_id,count,1
40701618.0,school_id,count,1
40701717.0,school_id,count,1
40800113.0,school_id,count,1
40800212.0,school_id,count,1
40800311.0,school_id,count,1
40800410.0,school_id,count,1
40800519.0,school_id,count,1
40800618.0,school_id,count,1
40800717.0,school_id,count,1
40800816.0,school_id,count,1
40800915.0,school_id,count,1
40900111.0,school_id,count,1
40900210.0,school_id,count,1
40900319.0,school_id,count,1
40900418.0,school_id,count,1
40900517.0,school_id,count,1
40900616.0,school_id,count,1
40900715.0,school_id,count,1
40900814.0,school_id,count,1
40900913.0,school_id,count,1
40901010.0,school_id,count,1
40901119.0,school_id,count,1
40901218.0,school_id,count,1
40901317.0,school_id,count,1
40901416.0,school_id,count,1
40901515.0,school_id,count,1
