sch_id,variable_0,variable_1,value
40000119.0,class_id,count,3
40000218.0,class_id,count,3
40000317.0,class_id,count,3
40000416.0,class_id,count,3
40000515.0,class_id,count,3
40000614.0,class_id,count,3
40000713.0,class_id,count,3
40000812.0,class_id,count,3
40001026.0,class_id,count,3
40001117.0,class_id,count,3
40100117.0,class_id,count,3
40100216.0,class_id,count,3
40100315.0,class_id,count,3
40100414.0,class_id,count,3
40100513.0,class_id,count,3
40100612.0,class_id,count,3
40100711.0,class_id,count,3
40100810.0,class_id,count,3
40100919.0,class_id,count,3
40101016.0,class_id,count,3
40101115.0,class_id,count,3
40101214.0,class_id,count,3
40101313.0,class_id,count,3
40101412.0,class_id,count,3
40101511.0,class_id,count,3
40101610.0,class_id,count,3
40101719.0,class_id,count,3
40101818.0,class_id,count,3
40101917.0,class_id,count,3
40102014.0,class_id,count,3
40102113.0,class_id,count,3
40102212.0,class_id,count,3
40102311.0,class_id,count,3
40102410.0,class_id,count,3
40102519.0,class_id,count,3
40102618.0,class_id,count,3
40102717.0,class_id,count,3
40102816.0,class_id,count,3
40102915.0,class_id,count,3
40103012.0,class_id,count,3
40103111.0,class_id,count,3
40103210.0,class_id,count,3
40103319.0,class_id,count,3
40103418.0,class_id,count,3
40103517.0,class_id,count,3
40103616.0,class_id,count,3
40103715.0,class_id,count,3
40103814.0,class_id,count,3
40103913.0,class_id,count,3
40104010.0,class_id,count,3
40104119.0,class_id,count,3
40104218.0,class_id,count,3
40104317.0,class_id,count,3
40104416.0,class_id,count,3
40104515.0,class_id,count,3
40104614.0,class_id,count,3
40104713.0,class_id,count,3
40104812.0,class_id,count,3
40104911.0,class_id,count,3
40105018.0,class_id,count,3
40105117.0,class_id,count,3
40105216.0,class_id,count,3
40200115.0,class_id,count,3
40200214.0,class_id,count,3
40200313.0,class_id,count,3
40200412.0,class_id,count,3
40200511.0,class_id,count,3
40200610.0,class_id,count,3
40200719.0,class_id,count,3
40300113.0,class_id,count,3
40300212.0,class_id,count,3
40300311.0,class_id,count,3
40300410.0,class_id,count,3
40300519.0,class_id,count,3
40300618.0,class_id,count,3
40300717.0,class_id,count,3
40300816.0,class_id,count,3
40300915.0,class_id,count,3
40301012.0,class_id,count,3
40301111.0,class_id,count,3
40301210.0,class_id,count,3
40400111.0,class_id,count,3
40400210.0,class_id,count,3
40400319.0,class_id,count,3
40400418.0,class_id,count,3
40400517.0,class_id,count,3
40400616.0,class_id,count,3
40400715.0,class_id,count,3
40400814.0,class_id,count,3
40400913.0,class_id,count,3
40401010.0,class_id,count,3
40401119.0,class_id,count,3
40401218.0,class_id,count,3
40401317.0,class_id,count,3
